area,prefecture,population
Monroe,Michigan,48317
Lincoln,California,48275
Ocoee,Florida,48263
Burleson,Texas,48225
La Mirada,California,48183
Farmers Branch,Texas,48158
East Lansing,Michigan,48145
Uniontown,Pennsylvania,48137
Jeffersonville,Indiana,48126
Winder,Georgia,48125
Wauwatosa,Wisconsin,48118
Littleton,Colorado,48065
Cumberland,Maryland,47980
Cedar Hill,Texas,47930
Carrollton,Georgia,47920
Rancho Santa Margarita,California,47896
Beavercreek,Ohio,47741
Niagara Falls,New York,47720
McLean,Virginia,47682
North Highlands,California,47661
East Providence,Rhode Island,47618
Florin,California,47555
East Honolulu,Hawaii,47540
Chesterfield,Missouri,47538
Covina,California,47450
Bothell,Washington,47415
Glenview,Illinois,47308
Mentor,Ohio,47262
Keller,Texas,47213
Danville,Illinois,47059
Spring Hill,Tennessee,47042
Roseville,Michigan,47018
Elmhurst,Illinois,46746
New Philadelphia,Ohio,46698
Sandusky,Ohio,46655
El Dorado Hills,California,46593
Salina,Kansas,46550
Euclid,Ohio,46550
Kingman,Arizona,46524
Everett,Massachusetts,46451
Farmington,Missouri,46331
Weatherford,Texas,46268
Middletown,Connecticut,46258
Roseburg,Oregon,46228
Biloxi,Mississippi,46212
Leavenworth,Kansas,46192
Fort Pierce,Florida,46103
Winter Garden,Florida,46051
Oro Valley,Arizona,46044
Morgan Hill,California,45952
Potomac,Maryland,45940
Pinehurst,North Carolina,45935
Danville,Virginia,45890
Rockwall,Texas,45888
Coachella,California,45743
Wake Forest,North Carolina,45629
Pearl City,Hawaii,45605
Tupelo,Mississippi,45466
Attleboro,Massachusetts,45237
Pine Bluff,Arkansas,45204
Oakland Park,Florida,45202
Marion,Ohio,45181
Hilo,Hawaii,45056
Lufkin,Texas,44867
Altadena,California,44850
Manitowoc,Wisconsin,44770
Lake Ridge,Virginia,44716
Selma,California,44703
Strongsville,Ohio,44660
Danville,California,44510
Quincy,Illinois,44466
Lancaster,Ohio,44447
Riverton,Utah,44440
The Colony,Texas,44438
Urbandale,Iowa,44379
Plainfield,Illinois,44308
Lombard,Illinois,44303
Prescott,Arizona,44299
North Lauderdale,Florida,44262
Eureka,California,44236
Hackensack,New Jersey,44188
Sayreville,New Jersey,44173
Altamonte Springs,Florida,44143
Del Rio,Texas,44121
Cleveland Heights,Ohio,43992
Bountiful,Utah,43981
Desert Hot Springs,California,43914
Peachtree Corners,Georgia,43905
Haltom City,Texas,43874
Ormond Beach,Florida,43759
Cutler Bay,Florida,43718
Trujillo Alto,Puerto Rico,43703
Adrian,Michigan,43689
Goose Creek,South Carolina,43665
Moorhead,Minnesota,43652
Westfield,Indiana,43649
Concord,New Hampshire,43627
Annandale,Virginia,43295
Rohnert Park,California,43291
Brea,California,43255
Klamath Falls,Oregon,43246
Salem,Massachusetts,43226
Channelview,Texas,43055
North Miami Beach,Florida,43041
Whitney,Nevada,42973
Freeport,New York,42956
Centralia,Washington,42922
Gallatin,Tennessee,42918
Stevens Point,Wisconsin,42837
San Bruno,California,42807
Burke,Virginia,42806
Brentwood,Tennessee,42783
North Fort Myers,Florida,42770
Hicksville,New York,42709
West Babylon,New York,42665
Edmonds,Washington,42605
Apache Junction,Arizona,42571
Fairfield,Ohio,42558
Oakley,California,42543
Hutchinson,Kansas,42531
Greenwood,South Carolina,42429
Richmond,Indiana,42373
Linden,New Jersey,42361
Puyallup,Washington,42361
Huntsville,Texas,42241
Urbana,Illinois,42214
Beverly,Massachusetts,42174
Clovis,New Mexico,42168
Statesboro,Georgia,42102
Hobbs,New Mexico,42095
McMinnville,Oregon,42062
Schertz,Texas,42042
Bell Gardens,California,42012
Oviedo,Florida,41860
Odenton,Maryland,41846
Grove City,Ohio,41820
Campbell,California,41793
Wentzville,Missouri,41784
Woonsocket,Rhode Island,41751
La Quinta,California,41748
Weslaco,Texas,41629
Zanesville,Ohio,41589
Newnan,Georgia,41581
Shakopee,Minnesota,41570
Brighton,Colorado,41554
Catonsville,Maryland,41547
Rancho Palos Verdes,California,41530
Mableton,Georgia,41487
Coppell,Texas,41421
Linton Hall,Virginia,41386
Moline,Illinois,41356
Delaware,Ohio,41283
Westfield,Massachusetts,41204
Shelton,Connecticut,41129
Greenacres,Florida,41117
Westerville,Ohio,41103
Manassas,Virginia,41085
Kearny,New Jersey,41058
Los Banos,California,41036
Richmond,Kentucky,40972
Spanish Fork,Utah,40913
Belleville,Illinois,40897
Maplewood,Minnesota,40885
Wilkes-Barre,Pennsylvania,40766
Pottsville,Pennsylvania,40685
Columbia,Tennessee,40663
Bartlett,Illinois,40647
Bluefield,West Virginia,40640
Fitchburg,Massachusetts,40638
Marion,Indiana,40588
Cedar Falls,Iowa,40536
Buffalo Grove,Illinois,40494
Jamestown,New York,40493
Woodlawn,Maryland,40469
Clarksburg,West Virginia,40403
Royal Palm Beach,Florida,40396
Marion,Iowa,40359
Covington,Kentucky,40341
Coram,New York,40311
Friendswood,Texas,40290
Indian Trail,North Carolina,40252
Woburn,Massachusetts,40228
The Acreage,Florida,40177
Holyoke,Massachusetts,40117
Montclair,California,40083
South Valley,New Mexico,40080
Torrington,Connecticut,40003
Cedar City,Utah,39995
San Gabriel,California,39899
Hallandale Beach,Florida,39847
Crystal Lake,Illinois,39829
Calexico,California,39825
Lake Oswego,Oregon,39822
Amherst,Massachusetts,39814
Muskogee,Oklahoma,39789
Romeoville,Illinois,39746
Plant City,Florida,39744
Keizer,Oregon,39713
New Berlin,Wisconsin,39691
Chelsea,Massachusetts,39690
La Puente,California,39614
Roy,Utah,39613
Security-Widefield,Colorado,39612
Marlborough,Massachusetts,39597
Milton,Georgia,39587
Issaquah,Washington,39509
Waipahu,Hawaii,39469
Essex,Maryland,39437
Bartlesville,Oklahoma,39301
Lancaster,Texas,39228
Streamwood,Illinois,39228
Germantown,Tennessee,39225
Annapolis,Maryland,39223
Carol Stream,Illinois,39203
Asheboro,North Carolina,39192
Culver City,California,39185
Kalispell,Montana,39182
Arecibo,Puerto Rico,39176
Lynnwood,Washington,39141
Mooresville,North Carolina,39132
Brookfield,Wisconsin,39115
Crestview,Florida,39072
Horizon West,Florida,39065
Clinton,Maryland,39018
Moses Lake,Washington,39002
New Castle,Pennsylvania,38930
Olive Branch,Mississippi,38924
Enterprise,Alabama,38914
Sun City,Arizona,38877
Frankfort,Kentucky,38852
Northglenn,Colorado,38819
Warren,Ohio,38752
Duncanville,Texas,38751
Hurst,Texas,38655
Clermont,Florida,38654
Wheeling,Illinois,38646
Fort Lee,New Jersey,38605
Pacifica,California,38546
Lake Worth,Florida,38526
Lebanon,Tennessee,38518
Kendall West,Florida,38433
Land O' Lakes,Florida,38410
Eagle Mountain,Utah,38391
Reynoldsburg,Ohio,38327
Oxford,Mississippi,38310
Rosenberg,Texas,38307
Martinez,California,38297
Pleasant Grove,Utah,38258
La Presa,California,38227
Severna Park,Maryland,38188
Huber Heights,Ohio,38154
Stanton,California,38139
East Meadow,New York,38029
Menomonee Falls,Wisconsin,38014
Granbury,Texas,37996
Waxahachie,Texas,37988
Valrico,Florida,37980
Mission Bend,Texas,37979
Holly Springs,North Carolina,37812
Butler,Pennsylvania,37796
Albertville,Alabama,37775
London,Kentucky,37714
Egypt Lake-Leto,Florida,37704
Cottage Grove,Minnesota,37604
Kailua,Hawaii,37586
St. Marys,Georgia,37556
Mechanicsville,Virginia,37496
Richmond West,Florida,37486
Cleburne,Texas,37468
Valley Stream,New York,37431
Hanover Park,Illinois,37426
Oswego,New York,37420
Navarre,Florida,37362
Oregon City,Oregon,37339
Winter Springs,Florida,37312
Parkland,Washington,37303
Pahrump,Nevada,37298
Carpentersville,Illinois,37254
Wildomar,California,37229
Greenfield,Wisconsin,37221
Braintree,Massachusetts,37190
Rock Island,Illinois,37176
South Miami Heights,Florida,37119
Evans,Georgia,37114
West Fargo,North Dakota,37058
Mount Juliet,Tennessee,37029
San Juan,Texas,37008
Oakton,Virginia,36997
Georgetown,Kentucky,36994
Portage,Indiana,36988
Aventura,Florida,36987
Owasso,Oklahoma,36957
Commack,New York,36953
Park Ridge,Illinois,36950
Foley,Alabama,36921
New Albany,Indiana,36843
Benton,Arkansas,36820
Meridian,Mississippi,36686
Bettendorf,Iowa,36543
Dunedin,Florida,36537
Hilliard,Ohio,36534
Merritt Island,Florida,36532
Phenix City,Alabama,36487
Addison,Illinois,36482
West Hollywood,California,36475
Roseville,Minnesota,36457
Oakville,Missouri,36407
Tucker,Georgia,36395
Moorpark,California,36375
Richfield,Minnesota,36354
Monrovia,California,36331
Kearns,Utah,36330
Oak Creek,Wisconsin,36325
Lincoln Park,Michigan,36321
Claremont,California,36266
Oswego,Illinois,36252
Post Falls,Idaho,36250
Peachtree City,Georgia,36223
Lauderdale Lakes,Florida,36194
French Valley,California,36126
Portsmouth,Ohio,36111
Shawnee,Oklahoma,36067
Gillette,Wyoming,36032
Tooele,Utah,36015
Prattville,Alabama,35957
Woodburn,Oregon,35941
Watertown Town,Massachusetts,35939
Calumet City,Illinois,35913
San Juan Capistrano,California,35911
Foothill Farms,California,35881
Elmont,New York,35824
Franklin,Wisconsin,35811
Temple City,California,35811
Cooper City,Florida,35800
El Mirage,Arizona,35753
Meadow Woods,Florida,35726
LaGrange,Georgia,35721
La Vergne,Tennessee,35716
Middletown,Delaware,35695
Mount Pleasant,Michigan,35694
Carrollwood,Florida,35686
Junction City,Kansas,35677
Inver Grove Heights,Minnesota,35672
Chillum,Maryland,35557
Monroe,North Carolina,35540
Randallstown,Maryland,35528
Bell,California,35521
Gahanna,Ohio,35483
Sanford,North Carolina,35467
Riviera Beach,Florida,35463
Wildwood,Missouri,35432
Upper Arlington,Ohio,35366
Auburn,California,35311
Plainfield,Indiana,35287
Westmont,California,35266
Oak Harbor,Washington,35228
Olney,Maryland,35191
Manhattan Beach,California,35183
New City,New York,35101
Owings Mills,Maryland,35081
La Porte,Texas,34976
Englewood,Colorado,34917
Brunswick,Ohio,34880
East Point,Georgia,34875
DeLand,Florida,34851
Martinez,Georgia,34844
Pleasant Hill,California,34839
Orangevale,California,34824
Merrillville,Indiana,34792
Stow,Ohio,34785
Buenaventura Lakes,Florida,34784
San Luis,Arizona,34778
Oildale,California,34763
Calhoun,Georgia,34754
Leawood,Kansas,34727
Menlo Park,California,34698
Sun Prairie,Wisconsin,34661
Dakota Ridge,Colorado,34659
Arcata,California,34616
Lockport,New York,34561
Pullman,Washington,34506
Boardman,Ohio,34431
Nacogdoches,Texas,34420
Kearney,Nebraska,34418
Vestavia Hills,Alabama,34413
North Ridgeville,Ohio,34392
Socorro,Texas,34370
Randolph,Massachusetts,34362
Norristown,Pennsylvania,34341
Montgomery Village,Maryland,34332
Redmond,Oregon,34240
Firestone,Colorado,34230
Goshen,Indiana,34217
Butte,Montana,34207
Russellville,Arkansas,34205
Grass Valley,California,34196
Parkland,Florida,34170
University City,Missouri,34165
Midvale,Utah,34124
Golden Glades,Florida,34109
Franklin,Massachusetts,34087
Kennesaw,Georgia,34077
Adelanto,California,34049
Ken Caryl,Colorado,34040
Carlsbad,New Mexico,34031
University Place,Washington,34001
Chester,Pennsylvania,34000
Douglasville,Georgia,33992
Salisbury,North Carolina,33988
Laramie,Wyoming,33929
Lake Stevens,Washington,33911
Foster City,California,33901
Valparaiso,Indiana,33897
Fairborn,Ohio,33876
Estero,Florida,33871
Mason,Ohio,33870
Cottonwood Heights,Utah,33843
Kaneohe,Hawaii,33841
Sonoma,California,33831
Beverly Hills,California,33792
Galesburg,Illinois,33767
Warsaw,Indiana,33708
San Dimas,California,33621
Glendale Heights,Illinois,33617
Dana Point,California,33577
Midlothian,Texas,33532
Newark,Delaware,33515
Alamogordo,New Mexico,33513
Alabaster,Alabama,33487
Pikesville,Maryland,33486
Fair Oaks,Virginia,33481
Deer Park,Texas,33474
Long Beach,New York,33454
Woodridge,Illinois,33432
Bridgeton,New Jersey,33379
Greer,South Carolina,33373
Springville,Utah,33310
Saratoga Springs,Utah,33282
Copperas Cove,Texas,33235
American Fork,Utah,33161
Franklin,New Jersey,33153
Andover,Minnesota,33140
Matthews,North Carolina,33138
Woodstock,Georgia,33039
Florence,Kentucky,33004
Northbrook,Illinois,32958
West Little River,Florida,32897
Fair Lawn,New Jersey,32896
St. Charles,Illinois,32887
Huntington Station,New York,32866
Fairmont,West Virginia,32847
Ridgecrest,California,32684
Massillon,Ohio,32584
Spanaway,Washington,32575
Starkville,Mississippi,32546
Harker Heights,Texas,32421
Elk Grove Village,Illinois,32400
Kaysville,Utah,32390
Lawndale,California,32389
Southlake,Texas,32376
Ferry Pass,Florida,32376
Savage,Minnesota,32362
Des Moines,Washington,32348
Bethel Park,Pennsylvania,32345
Princeton,Florida,32299
Dania Beach,Florida,32271
Spring Valley,New York,32261
Bowling Green,Ohio,32249
Springfield,Virginia,32222
East Lake,Florida,32169
College Park,Maryland,32163
Coos Bay,Oregon,32159
Smithfield,North Carolina,32156
Rome,New York,32148
Clearfield,Utah,32118
Liberty,Missouri,32100
Eastpointe,Michigan,32081
Franklin Square,New York,32055
Pekin,Illinois,32045
Westlake,Ohio,32032
Uniondale,New York,32007
Chillicothe,Ohio,31999
La Verne,California,31974
Juneau,Alaska,31974
Prairieville,Louisiana,31974
Placerville,California,31943
Bel Air North,Maryland,31941
Redan,Georgia,31873
Martinsville,Virginia,31871
Pueblo West,Colorado,31849
Garfield,New Jersey,31802
Fallbrook,California,31701
Spring Valley,California,31650
Hopkinsville,Kentucky,31569
Rochester,New Hampshire,31526
South Riding,Virginia,31515
Centereach,New York,31493
Milledgeville,Georgia,31471
Syracuse,Utah,31458
Parkville,Maryland,31451
Sherwood,Arkansas,31436
Garner,North Carolina,31407
Key West,Florida,31401
Miami Lakes,Florida,31367
Petersburg,Virginia,31346
North Olmsted,Ohio,31341
Kahului,Hawaii,31336
Wheat Ridge,Colorado,31324
Fruit Cove,Florida,31314
Cibolo,Texas,31281
Alliance,Ohio,31255
Banning,California,31221
Laguna Hills,California,31207
Central Islip,New York,31205
Athens,Alabama,31187
Princeton,New Jersey,31187
Orcutt,California,31118
Naugatuck,Connecticut,31108
Eldersburg,Maryland,31108
Columbus,Mississippi,31084
Mundelein,Illinois,31051
Fair Oaks,California,31032
San Pablo,California,30990
Rexburg,Idaho,30979
Nogales,Arizona,30917
Nicholasville,Kentucky,30912
Goleta,California,30911
Opelika,Alabama,30908
Algonquin,Illinois,30897
Marrero,Louisiana,30894
Burlingame,California,30889
Aiken,South Carolina,30869
Lawrenceville,Georgia,30834
Winter Park,Florida,30825
Lake Magdalene,Florida,30805
Fitchburg,Wisconsin,30792
Granger,Indiana,30776
Wooster,Ohio,30750
Fountain,Colorado,30735
Brooklyn Center,Minnesota,30690
Kerrville,Texas,30623
Barstow,California,30605
Oceanside,New York,30604
Canton,Georgia,30528
Auburn,New York,30507
Crown Point,Indiana,30488
Windsor,Colorado,30477
Lakeside,Florida,30458
Gloucester,Massachusetts,30430
Gurnee,Illinois,30378
Orangeburg,South Carolina,30365
Holladay,Utah,30325
Fuquay-Varina,North Carolina,30324
Chamblee,Georgia,30307
Carney,Maryland,30289
Peru,Illinois,30287
Sterling,Virginia,30271
Cornelius,North Carolina,30257
North Tonawanda,New York,30245
Long Branch,New Jersey,30241
Santa Paula,California,30233
Los Gatos,California,30222
South Lake Tahoe,California,30188
San Carlos,California,30185
Clinton,Iowa,30177
Saratoga,California,30153
Los Altos,California,30089
Ballwin,Missouri,30082
Atascadero,California,30075
North Royalton,Ohio,30068
Somerset,Kentucky,30053
Seguin,Texas,29992
Fortuna Foothills,Arizona,29955
Milford Mill,Maryland,29926
Pasadena,Maryland,29918
Stockbridge,Georgia,29904
East Liverpool,Ohio,29898
Rahway,New Jersey,29895
Madison Heights,Michigan,29886
Williston,North Dakota,29844
Bay Shore,New York,29799
Eagle,Idaho,29796
Westchester,Florida,29778
Maryville,Tennessee,29742
Walnut,California,29685
Suisun City,California,29663
Garden City,Kansas,29659
Texarkana,Arkansas,29657
Kent,Ohio,29646
West Falls Church,Virginia,29623
North Chicago,Illinois,29615
Greenville,Mississippi,29613
Duluth,Georgia,29609
Aberdeen,Washington,29609
Winona,Minnesota,29601
O'Fallon,Illinois,29583
Drexel Heights,Arizona,29568
Ukiah,California,29561
Atwater,California,29559
Golden Gate,Florida,29552
Sanford,Maine,29535
Highland Park,Illinois,29515
Westfield,New Jersey,29512
Hermiston,Oregon,29512
Oak Park,Michigan,29431
Central,Louisiana,29357
East Lake-Orient Park,Florida,29346
Chicago Heights,Illinois,29322
East Palo Alto,California,29314
Newberg,Oregon,29225
Lewes,Delaware,29187
North Attleborough,Massachusetts,29180
Washington,Utah,29174
Port Chester,New York,29163
Oak Ridge,Tennessee,29156
Crofton,Maryland,29136
Athens,Ohio,29122
Laplace,Louisiana,29108
SeaTac,Washington,29044
Raytown,Missouri,28991
Paragould,Arkansas,28986
Graham,Washington,28976
Southgate,Michigan,28959
Harrison,New York,28943
Niles,Illinois,28938
Fernandina Beach,Florida,28931
Big Spring,Texas,28913
Bella Vista,Arkansas,28872
Milton,Pennsylvania,28851
Morrisville,North Carolina,28846
Greenville,Texas,28827
Casselberry,Florida,28757
Plattsburgh,New York,28740
Wasco,California,28710
South Laurel,Maryland,28683
Fleming Island,Florida,28676
Belle Glade,Florida,28665
